,Unnamed: 0,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
1023,1023,P,-0.5665899446834847,-0.4812542210325124,-0.5096994622495031,-0.5310333931622463,-0.4670316004240171,-0.45992029011976937,-0.3816958767730448,-0.5025881519452555,-0.4172524282942832,-0.36747325616454934,-0.3816958767730448,-0.2750262222093294,-0.3461393252518063,-0.30347146342632014,-0.3176940840348155,-0.3105827737305678,-0.38880718707729245,-0.3603619458603017,-0.5096994622495031,-0.3603619458603017,-0.4812542210325124,-0.4385863592070263,3.7713093409076075,3.6504170657353967,,,,
1024,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,1025,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,1026,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
1027,1027,20,1,H2060240,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:18,,,,,,,,,,,,,,,,,
1028,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,1029,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,1030,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
1031,1031,20,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
1032,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,1033,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,1034,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1035,1035,A,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1036,1036,B,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1037,1037,C,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1038,1038,D,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1039,1039,E,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1040,1040,F,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1041,1041,G,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1042,1042,H,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1043,1043,I,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1044,1044,J,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1045,1045,K,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1046,1046,L,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1047,1047,M,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1048,1048,N,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1049,1049,O,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1050,1050,P,0.67824173,0.67824173,,,,,,,,,,,,,,,,,,,,,0.67824173,0.67824173,,,,
1051,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,1052,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1053,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
1054,1054,20,1,H2060240,14.01,17.43,17.43,40.7,40.9,17.82,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:18,,,,,,,,,,,,
1055,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1056,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,1057,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
1058,1058,20,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
1059,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1060,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,1061,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1062,1062,A,-0.5593532097678705,-0.5456761342448763,-0.4704522188684082,-0.38155122796894597,-0.47729075662990533,-0.3541970769229576,-0.34735853916146053,-0.3747126902074489,-0.31316585035397504,-0.3268429258769692,-0.28581169930798667,-0.3541970769229576,-0.3268429258769692,-0.3541970769229576,-0.3541970769229576,-0.34735853916146053,-0.3678741524459518,-0.3883897657304431,-0.39522830349194016,-0.456775143345414,-0.4225824545379286,-0.4020668412534373,3.3249362387624792,3.3386133142854737,,,,
1063,1063,B,-0.5114834454373908,-0.600384436336853,-0.3610356146844547,-0.41574391677643147,-0.3883897657304431,-0.40890537901493434,-0.32000438811547216,-0.27897316154648955,-0.44309806782241984,-0.33368146363846635,-0.26529608602349536,-0.2516190105005012,-0.28581169930798667,-0.3747126902074489,-0.23110339721600992,-0.23110339721600992,-0.27897316154648955,-0.3541970769229576,-0.5525146720063734,-0.42942099229942565,-0.4362595300609228,-0.3541970769229576,3.058233266064093,2.7641761423197178,,,,
1064,1064,C,-0.4225824545379286,-0.44993660558391696,-0.26529608602349536,-0.40890537901493434,-0.38155122796894597,-0.44309806782241984,-0.3610356146844547,-0.31316585035397504,-0.34735853916146053,-0.3541970769229576,-0.27897316154648955,-0.306327312592478,-0.3268429258769692,-0.29948877483098085,-0.28581169930798667,-0.4978063699143966,-0.3405200013999634,-0.39522830349194016,-0.47729075662990533,-0.41574391677643147,-0.2926502370694838,-0.33368146363846635,2.6752751514202555,3.003524963972116,,,,
1065,1065,D,-0.46361368110691115,-0.4704522188684082,-0.3883897657304431,-0.4909678321528995,-0.3883897657304431,-0.3268429258769692,-0.3747126902074489,-0.26529608602349536,-0.28581169930798667,-0.27897316154648955,-0.22426485945451283,-0.29948877483098085,-0.46361368110691115,-0.4362595300609228,-0.20374924617002152,-0.2926502370694838,-0.28581169930798667,-0.2516190105005012,-0.34735853916146053,-0.3268429258769692,-0.3678741524459518,-0.39522830349194016,2.7641761423197178,3.277066474432,,,,
1066,1066,E,-0.29948877483098085,-0.39522830349194016,-0.27897316154648955,-0.22426485945451283,-0.2516190105005012,-0.09433264198606801,-0.1285253307935535,-0.15587948183954187,-0.09433264198606801,-0.18323363288553024,0.001406886674891308,-0.2447804727390041,-0.10117117974756511,-0.16271801960103896,-0.14904094407804477,-0.17639509512403315,-0.23110339721600992,-0.21742632169301573,-0.1285253307935535,-0.26529608602349536,-0.07381702870157673,-0.16955655736253605,2.9009468975496593,3.564285060414878,,,,
1067,1067,F,-0.31316585035397504,-0.2584575482619983,-0.28581169930798667,-0.2447804727390041,0.15185471742782738,-0.2447804727390041,-0.2721346237849925,-0.1353638685550506,-0.2584575482619983,-0.11484825527055931,-0.18323363288553024,-0.14904094407804477,-0.1353638685550506,-0.16271801960103896,-0.1080097175090622,-0.22426485945451283,-0.17639509512403315,-0.11484825527055931,-0.23110339721600992,-0.2447804727390041,-0.42942099229942565,-0.17639509512403315,3.4069986919004442,3.4753840695154152,,,,
1068,1068,G,-0.46361368110691115,-0.39522830349194016,-0.2721346237849925,-0.3747126902074489,-0.22426485945451283,-0.2584575482619983,-0.2584575482619983,-0.16271801960103896,-0.23110339721600992,-0.15587948183954187,-0.2105877839315186,-0.2926502370694838,-0.16955655736253605,-0.237941934977507,-0.2447804727390041,-0.14220240631654768,-0.29948877483098085,-0.1285253307935535,-0.27897316154648955,-0.2584575482619983,-0.2584575482619983,-0.2584575482619983,2.941978124118642,2.7573376045582205,,,,
1069,1069,H,-0.42942099229942565,-0.40890537901493434,-0.4841292943914024,-0.26529608602349536,-0.29948877483098085,-0.2516190105005012,-0.22426485945451283,-0.237941934977507,-0.21742632169301573,-0.1285253307935535,-0.23110339721600992,-0.18323363288553024,-0.22426485945451283,-0.21742632169301573,-0.2516190105005012,-0.2584575482619983,-0.2516190105005012,-0.15587948183954187,-0.23110339721600992,-0.2926502370694838,-0.306327312592478,-0.28581169930798667,3.4548684562309244,3.3249362387624792,,,,
1070,1070,I,-0.41574391677643147,-0.4225824545379286,-0.38155122796894597,-0.33368146363846635,-0.26529608602349536,-0.29948877483098085,-0.2516190105005012,-0.19007217064702733,-0.34735853916146053,-0.29948877483098085,-0.2516190105005012,-0.19007217064702733,-0.23110339721600992,-0.22426485945451283,-0.2516190105005012,-0.21742632169301573,-0.306327312592478,-0.2516190105005012,-0.27897316154648955,-0.16955655736253605,-0.28581169930798667,-0.28581169930798667,3.495899682799907,3.1471342569635548,,,,
1071,1071,J,-0.4362595300609228,-0.4020668412534373,-0.41574391677643147,-0.4225824545379286,-0.32000438811547216,-0.38155122796894597,-0.33368146363846635,-0.237941934977507,-0.3883897657304431,-0.2516190105005012,-0.2584575482619983,-0.306327312592478,-0.2447804727390041,-0.237941934977507,-0.32000438811547216,-0.23110339721600992,-0.20374924617002152,-0.22426485945451283,-0.3405200013999634,-0.237941934977507,-0.306327312592478,-0.2584575482619983,3.1881654835325373,3.0513947283025957,,,,
1072,1072,K,-0.32000438811547216,-0.3405200013999634,-0.306327312592478,-0.3678741524459518,-0.2447804727390041,-0.21742632169301573,-0.15587948183954187,-0.306327312592478,-0.2721346237849925,-0.2584575482619983,-0.38155122796894597,-0.21742632169301573,-0.22426485945451283,-0.3405200013999634,-0.22426485945451283,-0.23110339721600992,-0.27897316154648955,-0.2447804727390041,-0.29948877483098085,-0.237941934977507,-0.23110339721600992,-0.306327312592478,3.5574465226533807,3.3044206254779884,,,,
1073,1073,L,-0.41574391677643147,-0.29948877483098085,-0.2584575482619983,-0.29948877483098085,-0.3268429258769692,-0.3610356146844547,-0.40890537901493434,-0.22426485945451283,-0.28581169930798667,-0.34735853916146053,-0.26529608602349536,-0.31316585035397504,-0.2721346237849925,-0.23110339721600992,-0.32000438811547216,-0.3883897657304431,-0.21742632169301573,-0.29948877483098085,-0.2516190105005012,-0.012270188848102881,-0.26529608602349536,-0.27897316154648955,3.448029918469427,3.0650718038255897,,,,
1074,1074,M,-0.40890537901493434,-0.39522830349194016,-0.3678741524459518,-0.32000438811547216,-0.3610356146844547,-0.2516190105005012,-0.2447804727390041,-0.2926502370694838,-0.16955655736253605,-0.2516190105005012,-0.34735853916146053,-0.2105877839315186,-0.27897316154648955,-0.2516190105005012,-0.23110339721600992,-0.14904094407804477,-0.23110339721600992,-0.19691070840852443,-0.32000438811547216,-0.32000438811547216,-0.21742632169301573,-0.2516190105005012,3.837826570874762,3.4343528429464327,,,,
1075,1075,N,-0.4704522188684082,-0.3610356146844547,-0.5730302852908646,-0.3541970769229576,-0.306327312592478,-0.26529608602349536,-0.38155122796894597,-0.2516190105005012,-0.3747126902074489,-0.18323363288553024,-0.28581169930798667,-0.34735853916146053,-0.2447804727390041,-0.32000438811547216,-0.33368146363846635,-0.31316585035397504,-0.2447804727390041,-0.40890537901493434,-0.33368146363846635,-0.2447804727390041,-0.33368146363846635,-0.28581169930798667,3.379644540854456,3.4890611450384097,,,,
1076,1076,O,-0.306327312592478,-0.4362595300609228,-0.34735853916146053,-0.32000438811547216,-0.32000438811547216,-0.38155122796894597,-0.32000438811547216,-0.34735853916146053,-0.2447804727390041,-0.32000438811547216,-0.2584575482619983,-0.3405200013999634,-0.14220240631654768,-0.2721346237849925,-0.2584575482619983,-0.21742632169301573,-0.32000438811547216,-0.3405200013999634,-0.2926502370694838,-0.3610356146844547,-0.2447804727390041,-0.32000438811547216,3.5711235981763747,3.4001601541389475,,,,
1077,1077,P,-0.456775143345414,-0.44309806782241984,-0.3678741524459518,-0.3541970769229576,-0.3747126902074489,-0.26529608602349536,-0.31316585035397504,-0.3268429258769692,-0.3883897657304431,-0.3747126902074489,-0.31316585035397504,-0.34735853916146053,-0.32000438811547216,-0.38155122796894597,-0.3747126902074489,-0.34735853916146053,-0.3405200013999634,-0.2447804727390041,-0.32000438811547216,-0.3747126902074489,-0.33368146363846635,-0.39522830349194016,3.8925348729667384,3.8104724198287734,,,,
1078,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1080,Basic assay information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1081,Assay ID: ,,,,576,,,,,,,,,,,,,,,,,,,,,,,,
1082,1082,Assay Started: ,,,,3/30/23 17:46,,,,,,,,,,,,,,,,,,,,,,,,
1083,1083,Assay Finished: ,,,,3/30/23 18:19,,,,,,,,,,,,,,,,,,,,,,,,
1084,1084,Assay Exported: ,,,,3/31/23 11:49,,,,,,,,,,,,,,,,,,,,,,,,
1085,1085,Protocol ID: ,,,,100135,,,,,,,,,,,,,,,,,,,,,,,,
1086,1086,Protocol Name: ,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,,,,
1087,1087,Serial#: ,,,,1051054,,,,,,,,,,,,,,,,,,,,,,,,
1088,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1091,Protocol information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,1092,Protocol:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1093,Protocol name,,,,Klein lab BTG,,,,,,,,,,,,,,,,,,,,,,,,
1094,1094,Number of assay repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1095,1095,Start assay repeat each,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,1096,Number of plate repeats,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1097,1097,Start plate repeat each,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,1098,Is label meas. height used,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1099,1099,Height of measurement,,,,Defined in label,,,,,,,,,,,,,,,,,,,,,,,,
1100,1100,Is gripper height used,,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1101,1101,Mode of measurement,,,,By Rows  bi-directional,,,,,,,,,,,,,,,,,,,,,,,,
1102,1102,Rotated plate,,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1103,1103,Soft move,,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1104,1104,Protocol notes,,,, ,,,,,,,,,,,,,,,,,,,,,,,,
1105,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,1106,Plate type:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,1107,Name of the plate type,,,,384 Nunc Maxisorp 460372,,,,,,,,,,,,,,,,,,,,,,,,
1108,1108,Number of rows,,,,16,,,,,,,,,,,,,,,,,,,,,,,,
1109,1109,Number of columns,,,,24,,,,,,,,,,,,,,,,,,,,,,,,
1110,1110,Number of the wells in the plate,,,,384,,,,,,,,,,,,,,,,,,,,,,,,
1111,1111,Height of the plate,,,,14.4 mm,,,,,,,,,,,,,,,,,,,,,,,,
1112,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,1113,Coordinates of corners:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,1114,384 Nunc Maxisorp 460372 + Jez US LUM 384 (cps),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,1115,11.88 mm x------------------------------------------------------ x 115.3 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,1116,9.09 mm                                                            9.11 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,1118,11.83 mm x------------------------------------------------------ x 115.43 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,1119,76.51 mm                                                           76.32 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,1121,Platemap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,1122,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1123,1123,Group,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1124,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,1125,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
1126,1126,A,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1127,1127,B,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1128,1128,C,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1129,1129,D,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1130,1130,E,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1131,1131,F,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1132,1132,G,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1133,1133,H,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1134,1134,I,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1135,1135,J,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1136,1136,K,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1137,1137,L,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1138,1138,M,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1139,1139,N,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1140,1140,O,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1141,1141,P,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH,,,,
1142,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,1143, ZL - Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,1144, - - Undefined,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,1145, ZH - Z_High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,1147,Calculations:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,1148,Plate,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1149,1149, Formula index,,,,Calc 1,,,,,,,,,,,,,,,,,,,,,,,,
1150,1150, Formula name,,,,Z',,,,,,,,,,,,,,,,,,,,,,,,
1151,1151, Formula,,,,1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,
1152,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,1153,Auto export parameters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,1154,Export format,,,,Plate2,,,,,,,,,,,,,,,,,,,,,,,,
1155,1155,Include basic assay information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1156,1156,Place assay information at,,,,End of file,,,,,,,,,,,,,,,,,,,,,,,,
1157,1157,Include basic plate information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1158,1158,Place plate information at,,,,Beginning of plate,,,,,,,,,,,,,,,,,,,,,,,,
1159,1159,Include protocol information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1160,1160,Protocol info level,,,,Large,,,,,,,,,,,,,,,,,,,,,,,,
1161,1161,Include error and warning information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1162,1162,Include background information,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1163,1163,Add plate number to the file name,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1164,1164,Each plate to separate file,,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1165,1165,Field separator to use,,,,System,,,,,,,,,,,,,,,,,,,,,,,,
1166,1166,File name format,,,,<DefaultDataFolder>\<Date>\<ProtocolName>_<AssayID>.csv,,,,,,,,,,,,,,,,,,,,,,,,
1167,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,1168,Operations:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,1169,Plate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,1170,  Group 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,1171,    Measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,1172,      Label,,,,Jez US LUM 384 (cps)(1),,,,,,,,,,,,,,,,,,,,,,,,
1173,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,1174,Labels:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,1175,Jez US LUM 384 (cps),,,,7000006,,,,,,,,,,,,,,,,,,,,,,,,
1176,1176,Measurement height,,,,0 mm,,,,,,,,,,,,,,,,,,,,,,,,
1177,1177,Measurement time,,,,0.1 s,,,,,,,,,,,,,,,,,,,,,,,,
1178,1178,CT,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
1179,1179,Aperture,,,,384 Plate US Luminescence aperture,,,,,,,,,,,,,,,,,,,,,,,,
1180,1180,Last edited,,,,3/2/23 11:21,,,,,,,,,,,,,,,,,,,,,,,,
1181,1181,Last edited by,,,,EnVision,,,,,,,,,,,,,,,,,,,,,,,,
1182,1182,Factory preset,,,,No,,,,,,,,,,,,,,,,,,,,,,,,
1183,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,1184,Aperture:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,1185,384 Plate US Luminescence aperture,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
1186,1186,Height,,,,4.2 mm,,,,,,,,,,,,,,,,,,,,,,,,
1187,1187,Diameter,,,,3.7 mm,,,,,,,,,,,,,,,,,,,,,,,,
1188,1188,Description,,,,Can also be used in 96 plate,,,,,,,,,,,,,,,,,,,,,,,,
1189,1189,Last edited,,,,3/9/22 17:22,,,,,,,,,,,,,,,,,,,,,,,,
1190,1190,Last edited by,,,,Installation,,,,,,,,,,,,,,,,,,,,,,,,
1191,1191,Factory preset,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
1192,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,1193,Instrument:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,1194,Serial number,,,,1051054,,,,,,,,,,,,,,,,,,,,,,,,
1195,1195,Nickname,,,,EnVision#Alpha_680nm,,,,,,,,,,,,,,,,,,,,,,,,
1196,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,1197,Normalization:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
